3,3197.24,40,1.79,79.93,1749.28,12.28%,0.00000000,max_open_risk=2 ,max_open_trades=2,fixed_sltp=0 ,slippage=3 ,ATR_period=96 ,SL_ratio=1.2 ,TP_ratio=9.8 ,breakeven=0.6 ,profit_zone=0.9 ,profit_zone_reward=0.2 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_period=120 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_sensetive=160 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15 ,STDDEV_period=14 ,STDDEV_threshold=0.1
6,3112.57,48,1.99,64.85,1330.48,10.02%,0.0,max_open_risk=2 ,max_open_trades=3,fixed_sltp=0 ,slippage=3 ,ATR_period=96 ,SL_ratio=1.2 ,TP_ratio=9.8 ,breakeven=0.6 ,profit_zone=0.9 ,profit_zone_reward=0.2 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_period=120 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_sensetive=160 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15 ,STDDEV_period=14 ,STDDEV_threshold=0.1
2,2401.53,40,1.83,60.04,1247.48,9.49%,0.0,max_open_risk=1.5 ,max_open_trades=2,fixed_sltp=0 ,slippage=3 ,ATR_period=96 ,SL_ratio=1.2 ,TP_ratio=9.8 ,breakeven=0.6 ,profit_zone=0.9 ,profit_zone_reward=0.2 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_period=120 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_sensetive=160 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15 ,STDDEV_period=14 ,STDDEV_threshold=0.1
5,2351.71,48,2.04,48.99,949.22,7.62%,0.0,max_open_risk=1.5 ,max_open_trades=3,fixed_sltp=0 ,slippage=3 ,ATR_period=96 ,SL_ratio=1.2 ,TP_ratio=9.8 ,breakeven=0.6 ,profit_zone=0.9 ,profit_zone_reward=0.2 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_period=120 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_sensetive=160 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15 ,STDDEV_period=14 ,STDDEV_threshold=0.1
9,2314.19,49,2.01,47.23,945.88,7.62%,0.0,max_open_risk=2 ,max_open_trades=4,fixed_sltp=0 ,slippage=3 ,ATR_period=96 ,SL_ratio=1.2 ,TP_ratio=9.8 ,breakeven=0.6 ,profit_zone=0.9 ,profit_zone_reward=0.2 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_period=120 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_sensetive=160 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15 ,STDDEV_period=14 ,STDDEV_threshold=0.1
8,1722.69,49,2.02,35.16,697.44,5.91%,0.0,max_open_risk=1.5 ,max_open_trades=4,fixed_sltp=0 ,slippage=3 ,ATR_period=96 ,SL_ratio=1.2 ,TP_ratio=9.8 ,breakeven=0.6 ,profit_zone=0.9 ,profit_zone_reward=0.2 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_period=120 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_sensetive=160 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15 ,STDDEV_period=14 ,STDDEV_threshold=0.1
1,1620.25,40,1.88,40.51,792.88,6.56%,0.0,max_open_risk=1 ,max_open_trades=2,fixed_sltp=0 ,slippage=3 ,ATR_period=96 ,SL_ratio=1.2 ,TP_ratio=9.8 ,breakeven=0.6 ,profit_zone=0.9 ,profit_zone_reward=0.2 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_period=120 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_sensetive=160 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15 ,STDDEV_period=14 ,STDDEV_threshold=0.1
4,1500.91,48,2.06,31.27,597.58,5.16%,0.0,max_open_risk=1 ,max_open_trades=3,fixed_sltp=0 ,slippage=3 ,ATR_period=96 ,SL_ratio=1.2 ,TP_ratio=9.8 ,breakeven=0.6 ,profit_zone=0.9 ,profit_zone_reward=0.2 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_period=120 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_sensetive=160 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15 ,STDDEV_period=14 ,STDDEV_threshold=0.1
7,1110.75,49,2.02,22.67,450.97,4.04%,0.0,max_open_risk=1 ,max_open_trades=4,fixed_sltp=0 ,slippage=3 ,ATR_period=96 ,SL_ratio=1.2 ,TP_ratio=9.8 ,breakeven=0.6 ,profit_zone=0.9 ,profit_zone_reward=0.2 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_period=120 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_sensetive=160 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15 ,STDDEV_period=14 ,STDDEV_threshold=0.1
